,DOM,delay,Time
505,4.0,-2.0,1621263429.0
506,5.0,-5.0,1621263429.0
507,6.0,4.0,1621263429.0
508,7.0,2.0,1621263429.0
509,8.0,-1.0,1621263429.0
510,9.0,-4.0,1621263429.0
511,10.0,1.0,1621263429.0
512,11.0,-2.0,1621263429.0
513,12.0,-4.0,1621263429.0
514,13.0,0.0,1621263429.0
515,14.0,-4.0,1621263429.0
516,16.0,-6.0,1621263429.0
517,17.0,3.0,1621263429.0
518,18.0,2.0,1621263429.0
519,2.0,3.0,1621263430.1
520,4.0,-2.0,1621263430.1
521,5.0,-5.0,1621263430.1
522,6.0,4.0,1621263430.1
523,7.0,2.0,1621263430.1
524,8.0,-1.0,1621263430.1
525,9.0,-4.0,1621263430.1
526,10.0,1.0,1621263430.1
527,11.0,-2.0,1621263430.1
528,12.0,-5.0,1621263430.1
529,13.0,-1.0,1621263430.1
530,14.0,-4.0,1621263430.1
531,16.0,-6.0,1621263430.1
532,17.0,3.0,1621263430.1
533,18.0,2.0,1621263430.1
534,2.0,4.0,1621263431.1
535,4.0,-2.0,1621263431.1
536,5.0,-5.0,1621263431.1
537,6.0,5.0,1621263431.1
538,7.0,2.0,1621263431.1
539,8.0,-1.0,1621263431.1
540,9.0,-4.0,1621263431.1
541,10.0,1.0,1621263431.1
542,11.0,-2.0,1621263431.1
543,12.0,-4.0,1621263431.1
544,13.0,0.0,1621263431.1
545,14.0,-3.0,1621263431.1
546,16.0,-6.0,1621263431.1
547,17.0,3.0,1621263431.1
548,18.0,2.0,1621263431.1
549,2.0,3.0,1621263432.1
550,4.0,-2.0,1621263432.1
551,5.0,-5.0,1621263432.1
552,6.0,4.0,1621263432.1
553,7.0,2.0,1621263432.1
554,8.0,-1.0,1621263432.1
555,9.0,-4.0,1621263432.1
556,10.0,1.0,1621263432.1
557,11.0,-2.0,1621263432.1
558,12.0,-5.0,1621263432.1
559,13.0,-1.0,1621263432.1
560,14.0,-4.0,1621263432.1
561,16.0,-6.0,1621263432.1
562,17.0,3.0,1621263432.1
563,18.0,2.0,1621263432.1
564,2.0,3.0,1621263433.1
565,4.0,-3.0,1621263433.1
566,5.0,-5.0,1621263433.1
567,6.0,4.0,1621263433.1
568,7.0,1.0,1621263433.1
569,8.0,-1.0,1621263433.1
570,9.0,-4.0,1621263433.1
571,10.0,0.0,1621263433.1
572,11.0,-2.0,1621263433.1
573,12.0,-5.0,1621263433.1
574,13.0,-1.0,1621263433.1
575,14.0,-4.0,1621263433.1
576,16.0,-7.0,1621263433.1
577,17.0,3.0,1621263433.1
578,18.0,2.0,1621263433.1
579,2.0,4.0,1621263434.1
580,4.0,-2.0,1621263434.1
581,5.0,-5.0,1621263434.1
582,6.0,5.0,1621263434.1
583,7.0,2.0,1621263434.1
584,8.0,-1.0,1621263434.1
585,9.0,-4.0,1621263434.1
586,10.0,1.0,1621263434.1
587,11.0,-1.0,1621263434.1
588,12.0,-4.0,1621263434.1
589,13.0,0.0,1621263434.1
590,14.0,-3.0,1621263434.1
591,16.0,-6.0,1621263434.1
592,17.0,3.0,1621263434.1
593,18.0,3.0,1621263434.1
594,2.0,4.0,1621263435.1
595,4.0,-2.0,1621263435.1
596,5.0,-5.0,1621263435.1
597,6.0,5.0,1621263435.1
598,7.0,2.0,1621263435.1
599,8.0,-1.0,1621263435.1
600,9.0,-4.0,1621263435.1
601,10.0,1.0,1621263435.1
602,11.0,-1.0,1621263435.1
603,12.0,-4.0,1621263435.1
604,13.0,0.0,1621263435.1
605,14.0,-3.0,1621263435.1
606,16.0,-6.0,1621263435.1
607,17.0,4.0,1621263435.1
608,18.0,3.0,1621263435.1
609,2.0,3.0,1621263436.2
610,4.0,-3.0,1621263436.2
611,5.0,-5.0,1621263436.2
612,6.0,4.0,1621263436.2
613,7.0,2.0,1621263436.2
614,8.0,-1.0,1621263436.2
615,9.0,-4.0,1621263436.2
616,10.0,1.0,1621263436.2
617,11.0,-2.0,1621263436.2
618,12.0,-5.0,1621263436.2
619,13.0,-1.0,1621263436.2
620,14.0,-4.0,1621263436.2
621,16.0,-6.0,1621263436.2
622,17.0,3.0,1621263436.2
623,18.0,2.0,1621263436.2
624,2.0,3.0,1621263437.2
625,4.0,-3.0,1621263437.2
626,5.0,-5.0,1621263437.2
627,6.0,4.0,1621263437.2
628,7.0,1.0,1621263437.2
629,8.0,-1.0,1621263437.2
630,9.0,-4.0,1621263437.2
631,10.0,0.0,1621263437.2
632,11.0,-2.0,1621263437.2
633,12.0,-5.0,1621263437.2
634,13.0,-1.0,1621263437.2
635,14.0,-4.0,1621263437.2
636,16.0,-7.0,1621263437.2
637,17.0,3.0,1621263437.2
638,18.0,2.0,1621263437.2
639,2.0,4.0,1621263438.2
640,4.0,-2.0,1621263438.2
641,5.0,-5.0,1621263438.2
642,6.0,5.0,1621263438.2
643,7.0,2.0,1621263438.2
644,8.0,-1.0,1621263438.2
645,9.0,-4.0,1621263438.2
646,10.0,1.0,1621263438.2
647,11.0,-1.0,1621263438.2
648,12.0,-4.0,1621263438.2
649,13.0,0.0,1621263438.2
650,14.0,-3.0,1621263438.2
651,16.0,-6.0,1621263438.2
652,17.0,3.0,1621263438.2
653,18.0,3.0,1621263438.2
654,2.0,4.0,1621263439.2
655,4.0,-2.0,1621263439.2
656,5.0,-5.0,1621263439.2
657,6.0,4.0,1621263439.2
658,7.0,2.0,1621263439.2
659,8.0,-1.0,1621263439.2
660,9.0,-4.0,1621263439.2
661,10.0,1.0,1621263439.2
662,11.0,-2.0,1621263439.2
663,12.0,-4.0,1621263439.2
664,13.0,0.0,1621263439.2
665,14.0,-4.0,1621263439.2
666,16.0,-6.0,1621263439.2
667,17.0,3.0,1621263439.2
668,18.0,2.0,1621263439.2
669,2.0,4.0,1621263440.2
670,4.0,-2.0,1621263440.2
671,5.0,-5.0,1621263440.2
672,6.0,5.0,1621263440.2
673,7.0,2.0,1621263440.2
674,8.0,-1.0,1621263440.2
675,9.0,-4.0,1621263440.2
676,10.0,1.0,1621263440.2
677,11.0,-1.0,1621263440.2
678,12.0,-4.0,1621263440.2
679,13.0,0.0,1621263440.2
680,14.0,-3.0,1621263440.2
681,16.0,-6.0,1621263440.2
682,17.0,3.0,1621263440.2
683,18.0,3.0,1621263440.2
684,2.0,4.0,1621263441.2
685,4.0,-2.0,1621263441.2
686,5.0,-5.0,1621263441.2
687,6.0,5.0,1621263441.2
688,7.0,2.0,1621263441.2
689,8.0,-1.0,1621263441.2
690,9.0,-4.0,1621263441.2
691,10.0,1.0,1621263441.2
692,11.0,-1.0,1621263441.2
693,12.0,-4.0,1621263441.2
694,13.0,0.0,1621263441.2
695,14.0,-3.0,1621263441.2
696,16.0,-6.0,1621263441.2
697,17.0,3.0,1621263441.2
698,18.0,3.0,1621263441.2
699,2.0,3.0,1621263442.3
700,4.0,-2.0,1621263442.3
701,5.0,-5.0,1621263442.3
702,6.0,4.0,1621263442.3
703,7.0,2.0,1621263442.3
704,8.0,-1.0,1621263442.3
705,9.0,-4.0,1621263442.3
706,10.0,1.0,1621263442.3
707,11.0,-2.0,1621263442.3
708,12.0,-5.0,1621263442.3
709,13.0,-1.0,1621263442.3
710,14.0,-4.0,1621263442.3
711,16.0,-6.0,1621263442.3
712,17.0,3.0,1621263442.3
713,18.0,2.0,1621263442.3
714,2.0,3.0,1621263443.3
715,5.0,-5.0,1621263443.3
716,6.0,4.0,1621263443.3
717,7.0,2.0,1621263443.3
718,8.0,-1.0,1621263443.3
719,9.0,-4.0,1621263443.3
720,10.0,1.0,1621263443.3
721,11.0,-2.0,1621263443.3
722,12.0,-4.0,1621263443.3
723,13.0,-1.0,1621263443.3
724,14.0,-4.0,1621263443.3
725,16.0,-6.0,1621263443.3
726,17.0,3.0,1621263443.3
727,18.0,2.0,1621263443.3
728,2.0,4.0,1621263444.3
729,5.0,-5.0,1621263444.3
730,6.0,5.0,1621263444.3
731,7.0,2.0,1621263444.3
732,8.0,-1.0,1621263444.3
733,9.0,-4.0,1621263444.3
734,10.0,1.0,1621263444.3
735,11.0,-1.0,1621263444.3
736,12.0,-4.0,1621263444.3
737,13.0,0.0,1621263444.3
738,14.0,-3.0,1621263444.3
739,16.0,-6.0,1621263444.3
740,17.0,3.0,1621263444.3
741,18.0,3.0,1621263444.3
742,2.0,4.0,1621263445.3
743,5.0,-5.0,1621263445.3
744,6.0,5.0,1621263445.3
745,7.0,2.0,1621263445.3
746,8.0,-1.0,1621263445.3
747,9.0,-4.0,1621263445.3
748,10.0,1.0,1621263445.3
749,11.0,-1.0,1621263445.3
750,12.0,-4.0,1621263445.3
751,13.0,0.0,1621263445.3
752,14.0,-3.0,1621263445.3
753,16.0,-6.0,1621263445.3
754,17.0,3.0,1621263445.3
755,18.0,3.0,1621263445.3
756,2.0,3.0,1621263446.3
757,4.0,-2.0,1621263446.3
758,5.0,-5.0,1621263446.3
759,6.0,4.0,1621263446.3
760,7.0,2.0,1621263446.3
761,8.0,-1.0,1621263446.3
762,9.0,-4.0,1621263446.3
763,10.0,0.0,1621263446.3
764,11.0,-2.0,1621263446.3
765,12.0,-5.0,1621263446.3
766,13.0,-1.0,1621263446.3
767,14.0,-4.0,1621263446.3
768,16.0,-7.0,1621263446.3
769,17.0,3.0,1621263446.3
770,18.0,2.0,1621263446.3
771,2.0,3.0,1621263447.3
772,5.0,-5.0,1621263447.3
773,6.0,4.0,1621263447.3
774,7.0,2.0,1621263447.3
775,8.0,-1.0,1621263447.3
776,9.0,-4.0,1621263447.3
777,10.0,0.0,1621263447.3
778,11.0,-2.0,1621263447.3
779,12.0,-5.0,1621263447.3
780,13.0,-1.0,1621263447.3
781,14.0,-4.0,1621263447.3
782,16.0,-7.0,1621263447.3
783,17.0,3.0,1621263447.3
784,18.0,2.0,1621263447.3
785,2.0,3.0,1621263448.4
786,5.0,-5.0,1621263448.4
787,6.0,4.0,1621263448.4
788,7.0,1.0,1621263448.4
789,8.0,-1.0,1621263448.4
790,9.0,-4.0,1621263448.4
791,10.0,0.0,1621263448.4
792,11.0,-2.0,1621263448.4
793,12.0,-5.0,1621263448.4
794,13.0,-1.0,1621263448.4
795,14.0,-4.0,1621263448.4
